date,M,N,K,threads,time_s,gflops
2025-04-23T13:09:30,2000,2000,2000,1,107.249026758,0.14918550297060404
2025-04-23T13:09:30,2000,2000,2000,2,55.78793884,0.28680034309724284
2025-04-23T13:09:30,2000,2000,2000,3,47.337203363,0.33800053368818195
2025-04-23T13:09:30,2000,2000,2000,4,44.192294648,0.36205406683321223
